State,Year,Week,Average_Daily_Cases/Deaths_per_100k,Population_2018,medicade_expansion,Population_density,Number_homeless_per_100_k,Percent_homeless,Percent_living_under_the_federal_poverty_line_2018,Percent_at_risk_for_serious_illness_due_to_COVID,White,Black,American_Indian,Asian,Native_Hawaiian_Pacific_Islander,Other,Majority_Dem,Majority_Rep,Number_Homeless_2019,day_care_closed,restaurants_closed,gyms_closed,movie_theatres_closed,bars_closed,casinos_closed,schools_closed,nusring_home_visits_banned
MI,2021,1,36.06413378,9995915,1,103.36,86,0.085785043,14.1,41.2,0.78,0.14,0.01,0.03,0,0.01,1,0,8575,0,0,0,0,1,0,1,1
MI,2021,2,30.36950648,9995915,1,103.36,86,0.085785043,14.1,41.2,0.78,0.14,0.01,0.03,0,0.01,1,0,8575,0,0,0,0,1,0,1,1
MI,2021,3,22.49936684,9995915,1,103.36,86,0.085785043,14.1,41.2,0.78,0.14,0.01,0.03,0,0.01,1,0,8575,0,0,0,0,1,0,1,1
MI,2021,4,20.62915372,9995915,1,103.36,86,0.085785043,14.1,41.2,0.78,0.14,0.01,0.03,0,0.01,1,0,8575,0,0,0,0,1,0,1,1
MI,2021,5,16.23807641,9995915,1,103.36,86,0.085785043,14.1,41.2,0.78,0.14,0.01,0.03,0,0.01,1,0,8575,0,0,0,0,1,0,1,1
MI,2021,6,12.78374044,9995915,1,103.36,86,0.085785043,14.1,41.2,0.78,0.14,0.01,0.03,0,0.01,1,0,8575,0,0,0,0,1,0,1,1
MI,2021,7,10.7999086,9995915,1,103.36,86,0.085785043,14.1,41.2,0.78,0.14,0.01,0.03,0,0.01,1,0,8575,0,0,0,0,1,0,1,1
MI,2021,8,12.32538293,9995915,1,103.36,86,0.085785043,14.1,41.2,0.78,0.14,0.01,0.03,0,0.01,1,0,8575,0,0,0,0,1,0,1,1
MI,2021,9,13.5706931,9995915,1,103.36,86,0.085785043,14.1,41.2,0.78,0.14,0.01,0.03,0,0.01,1,0,8575,0,0,0,0,1,0,1,1
MI,2021,53,30.3870806,9995915,1,103.36,86,0.085785043,14.1,41.2,0.78,0.14,0.01,0.03,0,0.01,1,0,8575,0,0,0,0,1,0,1,1
MN,2020,14,1.030968991,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0.857142857,0.857142857,0.857142857,0.857142857,0,0.714285714,0
MN,2020,15,1.275231564,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2020,16,1.78764016,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2020,17,2.18099337,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2020,18,5.648798159,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2020,19,10.79314887,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2020,20,10.98638771,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2020,21,12.00794807,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2020,22,11.77888405,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2020,23,8.675120965,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2020,24,7.286623941,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2020,25,6.00560245,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0.142857143,1,1,1,0,1,0
MN,2020,26,6.454321842,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0.428571429,0.428571429,0.428571429,0,1,0
MN,2020,27,7.129572168,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,28,8.177910932,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,29,10.36577985,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,30,11.03198339,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,31,12.60829119,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,32,12.39587323,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,33,11.44885818,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,34,10.98204527,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,35,12.67632284,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,36,14.30944432,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,37,11.111233,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,38,11.51290923,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,39,16.1676492,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,40,17.8543275,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,41,19.58551587,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,42,24.93215219,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,43,26.43934271,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,44,42.71265811,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,45,53.76816308,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,46,99.04829222,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,47,116.1379874,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,48,110.0039209,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0,0,0,0,0,1,0
MN,2020,49,98.63105556,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,0.285714286,0.285714286,0.285714286,0.285714286,0,1,0
MN,2020,50,84.7366767,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2020,51,55.7168356,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2020,52,36.8438427,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2020,53,26.86598801,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2021,1,38.24826202,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2021,2,30.63740213,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2021,3,22.8825178,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2021,4,19.41941732,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2021,5,16.49079956,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2021,6,14.73391837,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2021,7,13.78038967,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2021,8,14.03152777,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2021,9,14.2891796,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MN,2021,53,28.42890661,5611179,1,64.54,142,0.142162636,9.6,33.9,0.83,0.06,0.01,0.05,0,0.02,1,0,7977,0,1,1,1,1,0,1,0
MO,2020,14,3.234952119,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,0,0,0.857142857,0,0
MO,2020,15,3.997553027,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,1,0,0,1,1,1,1
MO,2020,16,3.631781248,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,1,0.428571429,0.428571429,1,1,1,1
MO,2020,17,3.009969223,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,1,1,1,1,1,1,1
MO,2020,18,3.004316386,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,1,1,1,1,1,1,1
MO,2020,19,3.717238836,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,1,1,1,1,1,1,1
MO,2020,20,2.379844203,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,1,1,1,1,1,1,1
MO,2020,21,2.602964989,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0.142857143,0.142857143,1,0.142857143,1,1,1
MO,2020,22,2.901235249,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,1,1,1
MO,2020,23,3.140316984,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,1,1,1
MO,2020,24,3.203828266,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,1,1,1
MO,2020,25,3.771772083,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0.142857143,1,1
MO,2020,26,5.45997511,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,27,6.909096385,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,28,8.167018778,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,29,10.91529493,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,30,16.84179532,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,31,24.17319184,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,32,18.45451634,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,33,17.9480887,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,34,18.72585249,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,35,18.10404047,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,36,21.5825301,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,37,21.39399137,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,38,24.03453109,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,39,23.83701433,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,40,22.12087966,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,41,23.82038834,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,42,27.08007993,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,43,34.22293773,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,44,35.34452703,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,45,49.26114566,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,46,66.58010689,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,47,74.70456314,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,48,64.29503083,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,49,53.41498299,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,50,58.9640734,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,51,51.04511438,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,52,36.59712911,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2020,53,-20.85098653,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2021,1,76.75288509,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2021,2,43.56375142,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2021,3,28.62662951,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2021,4,21.30919881,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2021,5,23.19857633,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2021,6,14.12643861,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2021,7,10.02247927,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2021,8,8.185972443,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2021,9,7.1924033,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MO,2021,53,52.82420615,6126452,0,87.89,101,0.100857723,13.2,40.5,0.82,0.12,0,0.02,0,0.01,0,1,6179,0,0,0,1,0,0,1,1
MS,2020,14,4.256699321,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,1,0.428571429,0
MS,2020,15,4.878239412,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,1,1,0.857142857
MS,2020,16,6.259972953,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0.428571429,0.428571429,0.428571429,0.428571429,1,1,1
MS,2020,17,7.723993356,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,1,1,1,1,1,1,1
MS,2020,18,8.022283227,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,1,1,1,1,1,1,1
MS,2020,19,8.989839568,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,1,1,1,1,1,1,1
MS,2020,20,8.38160252,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,1,1,1,1,1,1,1
MS,2020,21,8.797836892,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0.571428571,1,1,1,1,1,1
MS,2020,22,10.20631366,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0.142857143,1,1,1,1,1
MS,2020,23,10.02596829,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,1,1,0.571428571,1,1
MS,2020,24,10.34757278,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,1,1,0,1,1
MS,2020,25,8.320573098,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0.142857143,0.142857143,0,1,1
MS,2020,26,18.3149981,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,27,22.03504995,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,28,23.68558723,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,29,28.54051201,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,30,40.9390848,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,31,42.66505173,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,32,34.69968359,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,33,27.22323654,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,34,25.32103859,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,35,25.62275709,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,36,21.19229533,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,37,16.44708635,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,38,15.96913684,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,39,16.75566208,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,40,17.10675271,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,41,19.69193157,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,42,24.19645149,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,43,27.67787143,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,44,25.60149964,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,45,26.48265478,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,46,30.15744885,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,47,38.82156959,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,48,40.22044623,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,49,56.19232595,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,50,66.38286797,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,51,71.65882721,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,52,66.48709799,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2020,53,60.98484988,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2021,1,73.71188439,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2021,2,74.29063532,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2021,3,61.62257306,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2021,4,54.401901,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2021,5,39.45929275,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2021,6,29.37572369,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2021,7,22.81814656,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2021,8,15.643418,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2021,9,19.7762756,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MS,2021,53,72.21700642,2986530,0,61.66,40,0.039644671,19.7,42.5,0.58,0.38,0.01,0.01,0,0.01,0,1,1184,0,0,0,0,0,0,1,1
MT,2020,14,1.911395204,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0.428571429,0.428571429,0.428571429,0.428571429,0.428571429,1,1
